Time,Current,Frequency,Power Factor,Temperature,Voltage,Active Power,Apparent Power,Reactive Power,Active Energy,Apparent Energy,Reactive Energy
14:43:54,0.031,50,0.99,31.1,224.610001,7.13,7.13,0.0,35370,35370,0
14:44:16,0.031,50,1,31.300001,224.659988,7.13,7.18,0.0,35370,35370,0
14:44:37,0.032,50,1,31.300001,224.539993,7.09,7.1,0.0,35370,35370,0
14:44:56,0.031,50,1,31.300001,224.639999,6.95,7.09,0.0,35370,35370,0
14:45:15,0.031,50,1,31.300001,224.709991,7.04,6.78,0.0,35370,35370,0
14:45:38,0.03,50,1,31.5,224.709991,6.8,6.94,0.0,35370,35370,0
14:45:58,0.03,50,1,31.4,224.649994,6.92,6.8,0.0,35370,35370,0
14:46:17,0.029,50,1,0,223.729996,6.72,6.86,0.0,0,1960,0
14:51:10,0.032,50,1,31.300001,224.940002,7.12,7.33,0.0,35370,35370,0
14:51:33,0.032,50,1,31.4,224.839996,7.23,7.26,0.0,35370,35370,0
14:51:53,0.031,50,1,31.5,224.799988,7.27,7.2,0.0,35370,35370,0
14:52:12,0.031,50,1,31.4,224.649994,7.26,7.17,0.0,35370,35370,0
14:52:32,0.031,50,1,31.700001,224.659988,7.24,7.18,0.0,35370,35370,0
14:52:51,0.031,50,0.99,31.4,224.679993,7.14,7.19,0.0,35370,35370,0
14:53:11,0.03,50,1,31.700001,224.699997,7.16,6.99,0.0,35370,35370,0
14:54:26,0.03,50,0.99,31.5,224.659988,6.91,6.68,0.0,35370,35370,0
14:54:45,0.03,50,1,31.700001,224.599991,6.7,6.77,0.0,35370,35370,0
14:54:6,0.03,50,1,31.700001,224.720001,6.96,6.85,0.0,35370,35370,0
14:55:24,0.03,50,1,31.800001,223.819992,6.8,6.8,0.0,35370,35370,0
14:55:4,0.03,50,1,31.800001,223.690002,6.74,6.83,0.0,35370,35370,0
14:55:44,0.03,50,1,31.9,223.690002,6.54,6.62,0.0,35370,35370,0
14:56:23,0.028,50,1,32.100002,223.73999,6.59,6.76,0.0,35370,35370,0
14:56:3,0.029,50,1,31.9,223.789993,6.67,6.58,0.0,35370,35370,0
14:56:42,0.028,50,0.99,31.9,226.099991,6.51,6.54,0.0,35380,35370,0
14:57:2,0.028,50,1,31.9,225.949997,6.48,6.55,0.0,35380,35370,0
14:57:22,0.028,50,0.99,32.100002,225.949997,6.39,6.5,0.0,35380,35370,0
14:57:42,0.028,50,1,32.100002,226.179993,6.34,6.5,0.0,35380,35370,0
15:10:26,0.027,50,1,33,223.759995,6.22,6.23,0.0,35380,35370,0
15:10:47,0.027,50,0.99,33.299999,223.799988,6.23,6.2,0.0,35380,35370,0
15:10:5,0.028,50,1,33,223.799988,6.21,6.26,0.0,35380,35370,0
15:11:27,0.028,50,1,33.200001,223.929993,6.28,6.27,0.0,35380,35370,0
15:11:47,0.027,50,1,33.299999,226.809998,6.24,6.25,0.0,35380,35370,0
15:11:7,0.028,50,1,33,223.799988,6.15,6.31,0.0,35380,35370,0
15:12:29,0.027,50,1,33.299999,225.759995,6.23,6.48,0.0,35380,35370,0
15:12:49,0.028,50,1,33.400002,225.549988,6.16,6.33,0.0,35380,35370,0
15:12:8,0.027,50,1,33.299999,225.62999,6.26,6.37,0.0,35380,35370,0
15:13:28,0.027,50,1,33.400002,224.799988,6.22,6.2,0.0,35380,35370,0
15:13:47,0.027,50,0.99,33.299999,224.73999,6.23,6.44,0.0,35380,35370,0
15:13:8,0.027,50,1,33.299999,224.669998,6.31,6.11,0.0,35380,35370,0
15:14:26,0.027,50,1,33.400002,224.779999,6.15,6.19,0.0,35380,35370,0
15:14:46,0.027,50,1,33.400002,224.75,6.26,6.13,0.0,35380,35370,0
15:14:6,0.028,50,1,33.200001,224.909988,6.36,6.21,0.0,35380,35370,0
15:15:27,0.027,50,1,33.400002,224.809998,6.21,6.15,0.0,35380,35370,0
15:15:7,0.027,50,1,33.299999,224.869995,6.25,6.07,0.0,35380,35370,0
15:17:49,0.027,50,1,33.600002,224.830002,6.13,6.34,0.0,35380,35370,0
15:18:10,0.027,50,0.99,33.299999,224.869995,6.08,6.21,0.0,35380,35370,0
15:18:29,0.027,50,1,33.600002,224.849991,6.28,6.25,0.0,35380,35370,0
15:18:49,0.027,50,1,33.400002,224.979996,6.27,6.29,0.0,35380,35370,0
15:19:27,0.027,50,1,33.400002,223.949997,6.3,6.25,0.0,35380,35370,0
15:19:46,0.027,50,1,33.600002,223.849991,6.09,6.24,0.0,35380,35370,0
15:19:8,0.028,50,1,33.400002,223.779999,6.15,6.16,0.0,35380,35370,0
15:20:25,0.027,50,1,33.700001,223.860001,6.29,6.35,0.0,35380,35370,0
15:20:44,0.028,50,1,33.799999,223.649994,6.34,6.32,0.0,35380,35370,0
15:20:5,0.027,50,1,33.600002,223.869995,6.35,6.18,0.0,35380,35370,0
15:22:30,0.027,50,1,33.600002,224.869995,6.34,6.17,0.0,35380,35370,0
15:22:4,0.028,50,1,33.600002,224.860001,6.26,6.15,0.0,35380,35370,0
15:22:50,0.027,50,1,33.700001,224.809998,6.22,6.16,0.0,35380,35370,0
15:23:29,0.027,50,1,33.700001,224.709991,6.11,6.21,0.0,35380,35370,0
15:23:49,0.027,50,1,33.700001,224.73999,6.31,6.47,0.0,35380,35370,0
15:23:9,0.027,50,1,33.700001,224.839996,6.26,6.25,0.0,35380,35370,0
15:24:30,0.027,50,1,33.799999,224.73999,6.25,6.19,0.0,35380,35370,0
15:24:49,0.028,50,1,33.700001,224.899994,6.35,6.2,0.0,35380,35370,0
15:24:9,0.027,50,1,33.700001,224.669998,6.32,6.1,0.0,35380,35370,0
15:25:9,0.027,50,1,33.400002,223.919998,6.24,6.23,0.0,35380,35370,0
15:29:28,0.027,50,1,33.700001,222.389999,6.1,6.19,0.0,35380,35380,0
15:29:47,0.028,50,1,33.799999,222.360001,6.17,6.32,0.0,35380,35380,0
15:29:9,0.028,50,0.99,33.700001,223.479996,6.42,6.38,0.0,35380,35380,0
15:30:26,0.027,50,1,33.700001,222.73999,6.21,6.31,0.0,35380,35380,0
15:30:7,0.027,50,1,33.799999,222.369995,6.27,6.41,0.0,35380,35380,0
15:33:46,0.027,50,1,34,225.679993,6.36,6.5,0.0,35380,35380,0
15:34:15,0.027,50,0.99,34,225.659988,6.14,6.23,0.0,35380,35380,0
15:34:46,0.027,50,1,33.799999,225.690002,6.16,6.38,0.0,35380,35380,0
15:35:11,0.028,50,0.99,34,224.779999,6.25,6.25,0.0,35380,35380,0
15:36:28,0.027,50,0.99,33.799999,224.860001,6.4,6.22,0.0,35380,35380,0
15:37:31,0.027,50,1,33.700001,224.799988,6.27,6.16,0.0,35380,35380,0
15:37:55,0.028,50,1,33.799999,224.819992,6.3,6.23,0.0,35380,35380,0
15:38:19,0.028,50,0.99,34,224.73999,6.21,6.26,0.0,35380,35380,0
15:38:42,0.027,50,1,34,224.669998,6.34,6.25,0.0,35380,35380,0
15:39:10,0.027,50,1,34,223.909988,6.17,6.11,0.0,35380,35380,0
15:39:44,0.027,50,1,33.799999,223.809998,6.08,6.23,0.0,35380,35380,0
15:40:25,0.027,50,1,34,223.809998,6.24,6.25,0.0,35380,35380,0
15:40:5,0.027,50,1,33.799999,223.919998,6.23,6.22,0.0,35380,35380,0
15:42:45,0.027,50,1,34,225.690002,6.34,6.16,0.0,35380,35380,0
15:45:3,0.027,50,1,34.100002,224.699997,6.42,6.32,0.0,35380,35380,0
15:45:57,0.027,50,1,33.799999,224.720001,6.25,6.24,0.0,35380,35380,0
15:46:19,0.028,50,1,34.100002,224.610001,6.2,6.32,0.0,35380,35380,0
15:46:38,0.027,50,1,34,224.809998,6.47,6.37,0.0,35380,35380,0
15:46:57,0.027,50,1,34.200001,224.869995,6.26,6.22,0.0,35380,35380,0
15:4:21,0.028,50,1,32.700001,223.919998,6.35,6.19,0.0,35380,35370,0
15:4:44,0.028,50,1,32.900002,223.539993,6.29,6.19,0.0,35380,35370,0
15:5:24,0.027,50,1,32.700001,223.599991,6.22,6.31,0.0,35380,35370,0
15:5:3,0.028,50,1,32.600002,223.589996,6.23,6.25,0.0,35380,35370,0
15:5:43,0.028,50,1,32.700001,223.669998,6.34,6.24,0.0,35380,35370,0
15:6:24,0.028,50,1,32.900002,223.679993,6.35,6.27,0.0,35380,35370,0
15:6:3,0.028,50,1,32.900002,223.819992,6.19,6.27,0.0,35380,35370,0
15:6:44,0.028,50,1,32.900002,226.119995,6.36,6.3,0.0,35380,35370,0
15:7:25,0.028,50,1,33,224.699997,6.17,6.22,0.0,35380,35370,0
15:7:45,0.027,50,1,32.900002,224.549988,6.29,6.25,0.0,35380,35370,0
15:7:5,0.028,50,1,32.900002,224.649994,6.26,6.41,0.0,35380,35370,0
15:8:24,0.027,50,1,33,224.419998,6.28,6.23,0.0,35380,35370,0
15:8:44,0.027,50,1,33.200001,224.440002,6.34,6.27,0.0,35380,35370,0
15:8:5,0.027,50,1,32.900002,224.440002,6.33,6.29,0.0,35380,35370,0
15:9:26,0.027,50,1,33.200001,224.62999,6.26,6.28,0.0,35380,35370,0
15:9:46,0.027,50,1,33,224.62999,6.23,6.13,0.0,35380,35370,0
15:9:5,0.027,50,1,32.900002,224.690002,6.18,6.3,0.0,35380,35370,0
